mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-357.05328,106.72045,44.774834,7.248401,12.626525,-9.290365,-26.732954,-2.8973835,-20.826565,3.8563008,-6.059135,8.305764,-4.148482,-7.3190446,-3.2895956,-11.003698,-4.6767726,-2.6336966,-7.179761,-6.9958587,-1.5971438,-0.51877546,-0.6682497,-0.15328889,0.479477,0.223394,-0.031024436,0.4868399,-0.2637716,-0.09848935,0.12135778,0.25665525,0.054838225,0.4233881,-0.18153706,0.11842783,0.23235698,-0.18248136,0.16813236,-0.057859678,0.3751654,-0.2229714,-0.20500372,0.19264282,0.02393714,0.23709142,0.16357324,0.0020859013,0.24106182,-0.0956401,0.03444963,-0.1620738,0.08020614,0.014301387,0.094676204,0.10150166,0.04840997,0.01622386,0.035751443,0.10165629,0
-223.46571,115.08467,14.061077,7.4729257,1.6696,-12.530468,-19.100742,-2.121023,-7.6538196,-3.459305,-1.8526363,-1.8592469,-8.183286,4.231018,-7.2455606,-3.1017997,-8.571398,-1.6148059,-8.62731,1.9302509,1.0465477,-0.40947187,0.20551899,-0.13306926,0.26967403,0.032723073,0.14054456,0.0440299,-0.14567211,-0.32891703,0.12365657,0.17464669,0.092998765,-0.06258518,-0.08071297,-0.009615741,0.34565315,0.047564022,0.16663133,-0.13336344,-0.68985105,0.00227799,0.019609101,0.24742714,-0.00327045,-0.07926411,-0.015379887,-0.04913634,-0.030209886,-0.18373194,0.08206533,0.0017504118,0.074472256,0.036511693,-0.051216856,-0.004384494,-0.010538378,-0.10707154,-0.010724698,0.009287814,0
-205.62045,103.74967,15.773933,15.095239,3.6626294,-7.879626,-22.81512,-1.992291,-4.6722097,-2.847437,-4.325815,-0.5695745,-5.074776,4.742203,-8.371069,-3.649635,-4.8238597,-1.9719923,-9.623954,-0.69037944,-0.77896565,-2.2443407,0.69848716,0.29290548,-0.7975295,0.4886922,0.48554668,-0.39119458,0.39168325,-0.18044154,-0.3371678,0.34201616,-0.07297513,-0.15391468,0.1418535,-0.06570001,0.17091736,0.09783425,0.08236389,-0.033979498,0.13382672,0.44381475,-0.12853232,-0.32255512,-0.0593076,0.07714338,0.2475568,-0.017380722,0.18313798,0.1788439,0.1584002,0.030155148,0.044845648,0.024854455,0.07200661,-0.12702319,-0.09981321,0.16044743,0.100706495,-0.08215382,0
-221.45816,105.024254,21.797977,14.920616,-11.993201,-4.7062373,-20.032965,-5.715856,0.83593386,-3.6210146,-2.9359806,-1.8273039,-3.6339743,3.6614802,-6.162577,-4.831718,-4.924161,-2.2612343,-7.9135823,1.4452039,1.106998,-0.2497021,-0.6589643,0.48437777,-0.38593674,0.26560926,0.15782982,0.065090165,-0.08222325,0.18886942,-0.1013079,0.03390566,-0.11850628,-0.0301007,-0.27929446,0.11058435,0.0077229263,-0.055601195,0.34323612,-0.01762163,-1.2507523,-0.11109915,0.17052919,0.2257528,0.17944668,0.295715,0.083116606,-0.007605182,-0.1397986,-0.026126826,-0.045500543,0.14948833,-0.18413313,-0.0799844,0.062068928,-0.0069116848,0.09362849,0.0036129025,0.20311885,-0.12684771,0
-253.49615,120.98019,14.247252,15.87227,-11.316305,-7.0189815,-16.566505,-4.6392093,-1.579122,-1.1133938,-2.5201871,-0.9022078,-2.8696008,-1.2164224,-7.314473,-4.446489,-9.474044,-2.575839,-3.4481,1.1992693,-2.1442177,0.79518807,-0.2543253,0.0185366,0.37602344,0.059423875,0.13366258,0.69669694,0.06954052,0.09503334,0.080717266,-0.1964638,-0.03911165,-0.049671922,-0.026666595,-0.10616446,0.075644314,0.06289134,0.075383194,0.12452807,0.06785847,-0.5583953,0.006077065,0.24826223,0.11672933,0.0007249117,-0.08410781,-0.17282175,0.0017758587,0.19071136,-0.0636662,0.08284132,-0.005401,-0.12003912,0.1178845,-0.018747114,0.104538925,0.04778643,-0.07691266,-0.045084022,0
-192.0859,40.102043,16.091036,29.568417,-7.0704846,-21.710346,-21.316122,9.278165,-11.535716,-5.875626,7.012343,-5.37837,5.846429,-3.74283,-6.423557,-2.6492496,-8.325626,-6.689652,-4.201414,1.7257673,1.5120028,-1.7820761,1.4199022,-0.8971198,-0.01624588,0.012545555,0.37942913,-0.4874527,-0.0955974,0.25175008,-0.12537232,-0.15288742,-0.22194664,0.2794131,0.12149793,0.08633536,-0.054175667,0.3265817,-0.1584813,0.40218297,-0.6570937,-0.4584851,0.69649667,-0.36863828,0.31365684,0.2136473,0.10078997,0.023527097,0.15800068,0.0069865705,0.043172155,-0.04911174,-0.16442774,-0.11843129,-0.07890807,0.08295441,0.032002676,0.08728577,0.13004903,0.1907704,0
-189.96649,49.264664,16.495953,9.259372,-0.813796,-21.752632,-26.962624,11.746236,-0.88156825,-1.6943328,-0.05635582,-2.5451946,2.0922232,-5.8288007,-5.086561,-1.633533,-9.835151,-3.2281325,-7.65713,3.5568862,-0.4737874,-0.5599047,1.237873,-0.08574052,-0.029126672,-0.049727164,0.3031052,-0.060998145,-0.1353964,0.16460223,0.21713309,0.4029996,-0.23276569,0.12949294,0.15783821,0.10104522,-0.094136044,0.16180643,-0.5357747,-0.81157607,0.88859147,0.9030738,-0.43637577,0.20639616,0.03463347,-0.15896499,-0.07042995,-0.2975398,-0.0025883573,-0.05603017,0.007163267,-0.116419315,-0.07625619,-0.11709667,-0.05240713,-0.022692109,-0.06922465,-0.028445557,0.104416244,-0.060702052,0
-213.14359,54.09544,26.121593,-0.39862093,4.7038455,-12.472016,-27.978012,10.432828,-1.5945454,0.99871296,-2.2296622,3.683694,2.8817482,-8.8788595,-0.61025095,4.183405,-9.803159,1.6845472,-6.3423157,0.79687285,1.3627584,2.0068593,-1.5734236,1.0045753,-0.83709174,-0.45043766,-0.3019552,0.6841624,-0.19619699,-0.079705335,-0.31530282,0.13059007,0.30562755,-0.55615216,-0.08428103,-0.021746276,0.035708856,-0.44120184,-0.1663237,-0.2222756,-0.46623346,-0.49103126,0.124565385,-0.16071002,0.2497686,0.38134062,0.35440478,0.025041832,0.024475798,-0.011887266,0.041438974,-0.047721203,0.06458985,0.100489914,0.01893006,-0.0036703271,0.12458635,-0.08672095,-0.05950206,0.024696872,0
-383.23676,99.28532,29.18222,21.505417,-3.4073067,8.343064,6.476011,-17.792242,2.0770001,-13.491873,-3.0593154,0.87759644,0.33542913,-12.547194,-16.474194,-7.847452,-9.462593,1.7985896,-9.581814,-4.595181,1.9476175,0.047648232,0.07917141,-0.29301718,0.03391112,0.35003188,0.4327051,-0.3153551,-0.5372658,0.25249687,0.12999116,0.4528879,-0.044220738,0.048559524,0.11495195,0.103012174,0.018449042,-0.14205194,0.14027765,-0.053015713,1.1407918,0.24268869,0.15866153,-0.2475556,-0.03052621,0.11229226,-0.15312478,-0.040686507,0.13037235,0.08469001,0.08057583,0.012430776,-0.36672038,-0.052696113,0.15693027,-0.13287129,-0.1102025,-0.030898385,-0.010601298,0.0002469449,0
-339.12738,63.48497,27.2082,20.982552,1.5201478,7.8996515,1.1257348,-11.410083,0.9416208,-11.922965,-4.629984,7.410112,-1.7731547,-6.212015,-16.305412,-0.16673921,-7.9708204,2.6199327,-5.036867,-4.3585286,2.5512197,-0.28978378,-0.013191651,0.91845703,0.23775046,-0.56954676,0.10994763,-0.3916789,-0.28804252,-0.09045788,-0.3397936,-0.13694608,0.23649688,0.047174808,-0.025145099,0.3635723,0.07729586,0.09097106,0.2146918,0.03414636,-0.2562464,-0.8769667,0.4656536,0.3776818,0.6398241,-0.035861984,-0.076462455,0.04671323,-0.2232515,0.093238056,-0.19615956,-0.14931458,0.16165625,0.16649692,0.014486882,0.16032515,0.015417417,-0.059168693,0.059565905,-0.040797997,0
-292.01364,35.2128,51.457016,22.286839,6.4270062,8.399638,-5.572215,-9.621093,-3.8685496,-11.947846,-8.121665,6.014424,-0.85718954,0.03323312,-19.32629,4.6087003,-6.5999885,0.8846508,-2.439758,-5.203205,0.95888335,-1.8594837,-0.33791906,-1.0044508,0.9693,-0.25684884,-0.44468352,0.27243868,-0.27987447,-0.019269578,-0.4647872,0.21375524,0.33991125,0.30274025,0.13483585,0.16389382,0.019937659,0.01713972,0.082222894,0.07717052,1.3266275,0.1836561,-0.06825559,0.27017322,-0.14207986,-0.04420309,-0.027655566,0.0032266213,0.15303412,0.015892766,0.1509695,0.08691692,-0.16309407,-0.02466363,0.022421785,-0.03854006,0.11254465,-0.12766667,0.013118515,0.047189794,0
-309.72278,35.847702,56.326218,27.881855,5.9335513,10.300525,-5.358032,-4.3683887,-2.3344958,-10.062205,-10.459707,5.3964524,1.3381089,0.63938665,-17.923723,1.6731015,-6.7700887,-0.40063938,-2.9444363,-4.6806254,2.5699003,-0.85621256,-1.368456,-0.81171536,-0.8065343,-0.049257696,-0.4661823,1.2208812,0.6479098,0.25870833,0.32383132,0.19472176,-0.2201866,0.026169103,0.013619756,-0.043650847,-0.028238766,-0.15081573,0.18270619,-0.17939486,-1.1940516,0.7590733,-0.0777799,0.1697682,0.11898189,-0.23803076,0.2078425,-0.06270507,-0.09435237,0.08438138,0.16207048,-0.2728447,0.11739268,0.11338103,0.16423377,-0.20129113,0.008469831,-0.0597186,0.09217221,-0.047578394,0
-217.0247,121.73021,1.2545941,-8.642327,-11.356095,-2.7208538,-20.367275,-10.362126,-11.6817255,-9.158266,-12.244523,-8.054218,-3.5406795,-1.2172607,-8.870522,-8.779101,-10.509454,-0.8297747,-17.23059,-7.349199,2.5264459,-2.601748,1.1758527,-1.0827998,0.68803763,0.2950345,-0.13329415,-0.050959904,-0.12674196,0.08098999,-0.119205475,-0.12936778,-0.5796511,-0.22399113,-0.19231881,-0.09995388,-0.008115049,0.51537037,0.14119242,0.18481378,0.14817916,0.10311879,-0.17122118,-0.14020428,0.04979811,0.4541431,0.16060975,0.09389354,0.045805648,-0.063359305,-0.04636881,-0.046314728,-0.09508228,-0.04610964,-0.17951627,-0.23334841,-0.18664747,-0.10382296,-0.16010903,-0.15785894,0
-205.98051,124.71571,0.45372784,-23.798887,-3.0692205,-5.43986,-24.759077,-8.983593,-8.092135,-9.983894,-15.852811,-2.748967,-7.8870792,-1.0059227,-9.144588,-6.6283765,-10.121226,0.90931433,-15.304652,-2.4561152,-0.926174,0.7387644,-0.93209004,-1.6893787,0.19225203,-0.011331591,-0.17238411,-0.35318,0.4012399,0.19227237,-0.15550283,0.21743889,-0.3086483,-0.17789322,0.085419156,0.3073595,-0.13383767,-0.35760126,0.49065846,0.032506388,1.4738977,0.06297429,0.7020586,0.08173431,-0.45062628,-0.075562574,0.20995252,-0.03644084,-0.1594082,0.1176454,-0.007392069,0.20580545,-0.0013945802,-0.14248814,0.07292015,0.09523838,0.08254011,-0.105555184,0.15017384,0.05645061,0
-213.81471,114.00827,0.16484809,-30.158194,-1.7107036,-6.8633122,-25.901257,-7.511679,-7.0992107,-2.578821,-21.426394,0.32525778,-9.328312,-0.6365508,-9.628392,-7.0883684,-10.810005,-2.5684226,-13.680506,-2.3973753,4.4060497,3.4133887,-1.5347354,0.7202982,-0.3820948,-0.5773068,-0.3865508,-0.65191007,-0.24624237,-0.21337715,-0.38553745,-0.5657464,-0.08377355,-0.11736039,-0.11473062,-0.1333338,-0.21091004,-0.13727714,-0.21395959,-0.21010008,-0.7982939,0.7157538,-0.15575688,-0.27295566,0.384641,-0.30048668,-0.03476857,-0.12192991,0.100030914,0.18494344,0.006931214,-0.22119099,0.07240213,0.04757318,-0.0005439458,-0.14601296,0.0033762322,-0.034685485,0.015523036,0.19255154,0
-218.99174,111.88394,0.30099607,-22.093622,-10.22046,-4.550167,-17.208612,-11.7785425,-6.788707,-2.6423469,-16.054453,-9.830831,-4.4613624,-5.1130543,-10.004359,-7.2588773,-7.7773795,-3.5841749,-12.438517,-5.574282,-0.7619148,-2.7603505,-0.2048731,0.3258975,0.39738882,0.2588677,0.8702838,-0.17224902,0.33216256,-0.37382036,0.49092278,0.119328685,0.3502904,0.14365505,0.3255112,0.25465158,0.07426654,0.23914522,-0.1519581,0.102176666,0.11200204,1.1793817,-0.32056972,-0.056480203,-0.23032402,-0.19805628,0.22664519,-0.17568217,-0.0235367,-0.06388169,0.21195804,-0.15715247,-0.073003635,-0.04465004,0.116228044,0.0321388,0.013773433,-0.089320935,0.20517555,-0.0004966952,0
-204.87187,91.17448,-4.8103323,-15.350591,-14.548367,-3.6333377,-5.6431913,-17.710228,-2.459059,-8.130926,-5.1779804,-16.835398,0.7105816,-5.0078626,-6.4054465,-4.935521,-7.44216,0.31741998,-14.608329,-1.2236751,1.5725875,-1.8614575,-0.06220012,0.69212824,-0.08207322,0.20299046,-0.008776287,-0.020395672,-0.07060326,-0.038843215,0.32091632,-0.16322188,0.033574924,0.29128078,0.30918604,0.10049259,0.030931957,0.19646603,-0.34827596,0.07339718,-0.1657832,-0.6897468,0.45247394,-0.12295153,-0.06771178,0.3291498,0.110921584,0.1905928,0.28463835,0.19152978,0.13076247,0.15317841,0.21316473,0.30364192,0.052153274,0.10458353,0.021905225,0.15295906,-0.011734069,0.08838017,0
-205.63986,63.954067,7.498771,-17.707952,-6.6571884,-9.967327,-4.967231,-15.509347,-5.7016263,-8.188278,-1.9752307,-9.680486,-0.76028574,-0.3176392,-3.7440748,-1.9098362,-11.194928,4.7593145,-16.450535,-0.5833274,-0.18164602,-1.349574,0.611247,0.3039803,-0.046266526,-0.051618613,-0.5904776,0.42175022,-0.0125938505,0.19064721,0.013778528,0.39023593,-0.11447056,0.028661259,0.19190423,-0.058836605,-0.100780256,-0.21286486,0.053950507,-0.16519064,1.0462468,-1.2028978,0.2254842,-0.22106464,0.27678314,-0.24588802,-0.09103324,0.09620683,-0.015561346,-0.08504695,0.183294,0.02238658,0.107949175,0.14476982,0.092554666,0.14258313,0.17991905,0.00800342,0.06739181,-0.1298756,0
-220.32867,96.81929,33.23307,35.43866,7.56843,15.648408,7.565374,24.790161,4.974101,6.995653,6.969614,7.470128,2.4085507,2.242464,3.471142,1.4717908,0.08726521,-0.31185162,0.44226977,-1.1934551,3.1355507,-0.24091096,-0.071439736,0.23441273,-0.21631195,0.17053942,-0.43120638,0.28919184,0.410041,-0.07758146,0.09960971,0.031724673,0.004952958,0.027973572,0.21635716,-0.012998119,0.16221084,0.03667373,-0.120822474,0.0352166,-1.4167098,-0.13558821,-0.13292418,-0.5307796,-0.2344373,-0.1428031,-0.021580514,-0.23569137,-0.057984527,-0.07575945,-0.06464831,-0.13913621,0.0013949585,0.055886652,0.11201539,0.045984842,0.054284688,-0.019014448,0.0042132074,-0.08043835,0
-210.2748,74.87015,49.926407,40.57924,16.319742,12.878897,2.7207143,20.362757,8.931753,6.928348,10.979461,2.910186,0.9505936,2.6517913,7.7343225,0.7460029,-0.23820172,-0.13740982,0.21989249,-1.5969006,-0.57516575,0.9538649,0.15586548,-0.6192798,-0.42083788,0.04545568,-0.3627709,-0.14734471,-0.3539274,0.24445279,-0.18440966,0.24036285,0.026736086,-0.10815661,0.10321039,0.025087414,-0.13473445,-0.002519637,-0.0486508,-0.29571164,-0.6021078,0.9905276,0.08263708,-0.6780931,-0.14751704,0.25589055,-0.20312512,-0.2660214,-0.16798083,0.22919044,-0.11597851,-0.13182071,0.25381237,-0.093856186,0.055702392,0.10335754,-0.030386783,0.092045814,0.041332446,-0.17532615,0
-238.63463,103.19846,30.811548,33.86997,10.686284,14.849686,0.49538174,19.111927,11.312295,12.202406,4.620766,3.1899152,-2.0085611,6.5737214,4.8348904,2.3441455,0.27619773,-1.2777575,1.2303808,-2.8150063,0.13606773,0.1587922,-0.021956552,-0.0650288,0.09183489,-0.14336285,-0.13763472,-0.20512614,-0.11429449,0.19851246,0.058825273,-0.05220746,0.017100653,-0.06910936,-0.20483002,0.06950695,0.07617543,0.047594104,0.04940306,-0.05144612,-1.5924227,1.5516571,-0.36287454,0.0660356,0.032319225,0.03838763,0.1395155,-0.17850438,-0.22818723,0.0017648557,-0.11224615,0.037889373,0.1296972,-0.1504007,-0.008304513,-0.058721457,0.08699835,-0.03006167,0.017643027,-0.047967397,0
-232.68954,93.09547,33.294933,29.6632,12.331744,15.971747,-3.3828292,25.238894,12.230585,13.642374,-0.6109977,4.30015,-2.9938014,6.4181085,3.914629,0.8580825,0.38097906,0.08694514,-0.547694,-4.7570086,-2.6364326,-0.32142323,1.3499529,1.0236291,0.30071506,0.7270474,-0.36864924,-0.6536562,-0.14137521,0.13132928,-0.1175203,-0.12646885,0.16816339,0.041343197,0.0119341,-0.24507593,-0.12370399,-0.018704642,-0.11581939,-0.2802067,-0.9455603,-0.036201347,-0.05199565,-0.11132331,0.36117196,-0.0998239,0.018505853,-0.05312906,0.14669913,-0.2707055,0.1989269,-0.14331363,0.15616733,-0.1557038,-0.016494917,-0.0031290564,0.0760294,-0.13145381,0.09126815,-0.09636519,0
-238.17494,92.27907,39.275993,35.285133,7.1153045,24.419386,-7.356259,19.377712,14.428281,7.910905,-3.7520742,5.9269123,-2.7912385,7.447147,2.4033926,-0.48957455,0.8059698,0.64645123,-3.4689968,-3.8150485,1.6267034,-0.6457695,-0.030010523,0.7297925,-0.26523048,0.23181808,0.01833839,-0.14047876,0.06114863,-0.0042972676,-0.003793429,0.2773477,0.12762508,0.20919812,-0.14293224,-0.050427362,-0.2576824,0.07360653,0.04398346,-0.0051533137,-0.62932557,-0.45314136,0.33830023,0.45780286,-0.23671713,-0.26590988,0.2695548,-0.27075866,-0.18664198,-0.021815373,0.2287183,-0.10223672,0.2002251,-0.1347982,-0.08528755,0.2206668,0.040506747,0.09911493,0.042964116,0.10922866,0
-241.2314,90.82737,39.33208,41.94143,6.5235367,26.376451,-8.409464,20.576603,13.197555,4.5104756,-1.9107499,6.533516,-3.242032,8.751959,0.6964184,-0.8377694,0.4255318,-1.1476382,-2.047502,-2.3739977,1.4296559,-2.0341692,0.18174383,-0.9598067,0.6876834,0.17474818,0.0070390473,0.38596508,0.45062146,-0.23780943,0.4595412,0.08113063,-0.19205318,0.2002011,0.011307594,-0.21381657,-0.019323334,0.16192101,-0.13955103,0.17549397,1.0790092,0.2424846,-0.4471395,0.22766982,-0.20687377,0.057644878,-0.1319998,0.0012202715,-0.029931774,0.009790705,0.21706174,0.03476801,0.06295846,-0.08350515,0.057307366,-0.115701705,-0.031846885,-0.08610771,-0.011650983,0.013051389,0
-313.93396,94.85314,2.6506643,-6.477613,-5.932053,-4.7622995,-24.19211,-10.482031,-12.17777,-12.092334,-17.976002,-2.708933,-16.68901,-5.5817113,-11.086867,-1.144837,-10.583411,-1.6231186,-4.1042366,2.2136095,3.2468884,-3.7489192,0.31304985,-0.23776978,-0.7462578,0.23906487,-0.15568745,0.94204956,0.11861994,-0.121139966,0.14813332,-0.03088419,0.2565084,0.10510617,0.32811496,0.26213342,-0.12446857,0.33962488,-0.06315386,0.020299813,-2.9725733,0.081391595,0.096839055,0.13189083,0.09075336,-0.12585163,0.5032051,-0.05327955,-0.19539985,0.07198833,0.06167021,0.09266712,-0.14126897,0.2252487,0.013732149,-0.012353595,0.053712625,-0.050178397,0.30493957,0.27303103,0
-328.3123,65.459946,18.024239,6.6327987,-2.438021,-6.225015,-18.564812,-13.271664,-16.720247,-8.462828,-14.568562,-3.9602864,-12.935965,-5.1989717,-9.262891,-1.0945697,-8.964237,1.7207086,-3.6977487,-0.34737247,2.4344459,-0.8200921,0.22281232,-0.44361043,-1.0699589,-0.009604282,0.61711,-0.027061792,-0.18029153,0.31636116,0.07349723,0.11592595,-0.09925264,-0.1306216,0.02147617,0.17898852,-0.38989246,0.16925699,-0.17054625,-0.41869825,1.2784173,1.5641245,-0.28633693,-0.07820494,0.40854537,0.36931962,0.04903553,0.01310179,0.101987764,-0.005235229,-0.09527601,-0.10621795,-0.25087583,-0.048959643,0.17724687,-0.07915808,-0.17954704,-0.31592762,-0.13280347,-0.24139296,0
-326.94,77.51499,14.893327,6.704988,-2.0625403,-8.510627,-17.15975,-8.480361,-17.79742,-0.36433953,-16.79769,-1.2073101,-6.279777,-8.862097,-6.757161,-0.55513436,-7.4412923,1.3761497,-3.952499,-2.4542809,6.315484,3.1366713,-2.1068087,0.1795598,-0.27387106,-0.6179978,-0.04510284,-0.14505357,0.24488801,0.2124318,-0.5752218,0.06343884,0.025603896,-0.34396702,-0.26060605,0.05599047,-0.23607972,-0.3564117,0.082286306,-0.09761874,1.4287722,0.068038985,-0.033788692,-0.024329402,-0.19152945,-0.1783895,0.15917858,-0.007874465,0.016574621,0.18947269,-0.23868027,0.18304576,0.016731437,-0.051802076,-0.04325495,0.0695146,-0.03458824,-0.13554852,-0.01757123,0.033878073,0
-302.0604,104.6478,4.478335,11.940377,-8.633079,-9.5318365,-12.091146,-4.825448,-18.224794,5.733153,-20.526926,4.775628,-7.383988,-6.506309,-7.4741416,-0.3696267,-8.855553,0.6967614,-3.7626605,-1.8236532,1.4958705,-0.941893,-0.4133216,-0.07108167,-0.59768873,-0.12973428,0.1289179,-0.100569524,-0.09609269,0.6383628,0.16862564,0.25778994,0.03814769,0.1898701,0.08973327,0.038248613,-0.37272018,-0.1591156,0.0047432394,-0.16560067,1.7826732,-0.64304286,-0.4259233,0.41994423,-0.20895731,0.18283841,0.10581568,-0.10686894,-0.13762105,0.15070915,0.018269591,-0.13471882,-0.031462986,0.061218694,-0.110888414,0.013887937,-0.077728875,-0.07401999,-0.031465817,-0.027260784,0
-278.08414,94.83552,11.591029,8.219919,-13.374505,-11.8505335,-8.9372,-8.389793,-17.213821,3.6351113,-16.828,7.351561,-11.068259,-4.2165833,-4.2708993,0.3431835,-11.615883,3.2963126,-6.6772027,3.6825254,0.7956272,1.6159236,-0.69531214,-1.1747227,-0.12537399,-0.1409534,-0.0063852053,-0.3594763,-0.081297725,-0.03449338,0.030525034,0.14315318,-0.43311325,0.08038648,-0.25869977,0.22961126,0.0385965,0.08937312,0.60191625,0.76931465,0.82396513,0.6423614,0.060659498,-0.02349921,0.20240779,-0.18478552,-0.27139276,-0.059675854,0.08480705,-0.12947302,0.08171127,-0.16141458,-0.16665794,-0.03956458,0.11966984,-0.0480956,-0.056437578,-0.025037386,0.11993103,0.046603765,0
-305.8589,88.2493,11.395411,-2.371125,-8.4542,-8.542839,-18.2821,-8.030325,-16.797426,-1.1138359,-18.42094,5.5352283,-8.323001,-9.397034,-3.2093089,-0.025619619,-10.642227,-0.40800974,-6.374459,4.3126564,-1.2068768,0.9752509,-0.028084643,0.5017886,-0.6102032,0.8732755,-0.053992417,0.20327097,-0.35899147,0.036372524,0.035266362,-0.08823966,-0.24093667,-0.11411728,-0.03061653,-0.04460036,-0.35801643,-0.11138445,0.044581443,-0.07208286,-0.70474035,-0.029291667,-0.42163578,0.44738808,0.02050662,-0.22784394,-0.26814657,0.078625046,0.007845009,0.01487252,0.16766144,0.20411676,0.19092695,-0.013763738,-0.020057743,0.06729917,-0.068723045,0.003056785,0.029662851,0.12402713,0
-346.05612,99.52739,17.483932,17.986603,-2.4404879,-6.2750683,-22.39936,-9.095823,-20.02747,-7.7145886,-20.05406,-2.8556976,-4.4173007,-13.263983,-4.555085,-3.4606814,-10.275771,-6.4060173,-5.343631,-4.03761,0.48665872,2.184176,-0.35966146,0.6677587,-0.27547777,-0.011527953,-0.015903033,-0.14856859,0.0041217767,0.41338158,-0.24823439,-0.14572804,0.11009163,-0.027581094,-0.3700508,-0.30746114,-0.3816196,-0.28857908,-0.2628449,-0.23811129,2.6928377,0.15755625,-0.10701554,0.0016293753,-0.34887955,0.05312645,-0.12754081,-0.119615704,-0.12153948,0.16077438,-0.0070786336,0.1616585,0.24641725,0.16397451,0.062161304,-0.017495845,0.10106466,0.0006669916,0.031091994,0.07092287,0
-327.80853,100.52084,19.012608,13.827173,3.4330626,-11.430324,-18.947289,-6.8490834,-15.58802,-6.0118203,-19.533491,0.9123757,-9.616969,-11.9886055,-3.648738,-2.3704917,-13.510358,-1.2542144,-3.718369,-2.0731041,3.233059,-0.45696428,-1.3296624,-0.57233405,-0.0818205,-0.25638604,0.41573882,0.19843613,0.0056439224,0.14823411,-0.10087198,-0.021139035,-0.12556854,-0.098257594,-0.030633956,0.35999304,-0.22779189,0.0475526,-0.16521646,-0.15116982,-0.98218083,-0.6066578,0.5082136,0.3897227,-0.06440087,-0.13048038,0.21777071,-0.20018533,-0.24112971,0.25114173,0.017993992,-0.13092338,-0.19021198,0.079308376,-0.24294563,-0.09415198,-0.022248657,0.075383775,-0.026877299,-0.16610049,0
-291.97556,90.02937,15.038007,-13.337857,3.282036,-10.184718,-14.383844,-3.5334997,-9.15356,-0.5363483,-22.302567,7.7881618,-18.66479,-9.177312,-2.4673154,-0.3587238,-15.046223,3.298148,-8.049082,1.9413993,-1.5024942,-0.80067605,-0.118543975,0.5893283,0.3943716,0.31654724,-0.05027868,0.14078416,0.29268217,-0.3695373,0.047601897,-0.28458828,-0.66827905,-0.010097878,-0.01310431,-0.18792684,0.13963743,0.19614445,0.0541985,-0.011484586,1.5540032,-0.32177275,0.08568219,-0.22181858,0.26194024,0.114122115,0.15142831,-0.29192373,0.194219,0.05330349,0.045169868,-0.22630943,0.19425413,0.1417805,0.053888828,-0.02578898,0.12664062,0.004118458,0.1341465,-0.19803117,0
