mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-607.4925,75.93931,9.5581875,5.19498,13.618056,5.1266108,0.9481094,4.9154935,-0.6530101,5.3232565,1.1426752,1.4247068,-2.4312258,1.820537,2.583629,2.0710611,-2.1172707,3.0672312,-1.8644435,2.8290272,0
-447.42014,100.042854,-9.775153,-26.857271,9.53222,-0.71575,-7.818523,-0.12351145,3.6325197,-2.8534827,-2.396604,-7.465177,-4.176556,-6.7652707,-4.5272155,0.44144338,-10.253028,3.881476,-2.045333,-2.2442107,0
-324.46725,74.81305,-3.7593775,-7.4629016,-6.8241343,-21.74649,-11.878249,-12.486163,0.7346399,-15.699806,-3.9485872,-8.67036,-4.658565,-8.626558,-5.685076,-4.1630635,-8.817896,-3.8618612,-9.840588,-1.1550981,0
-318.19302,112.6044,17.045671,12.570328,-16.497822,-40.467255,11.337864,-25.014614,-0.47783583,-9.696271,-8.229823,-8.410705,-6.3655906,-3.9257786,-6.8127484,-2.8667185,-12.810534,-7.346121,-13.852807,-4.1926045,0
-463.2821,62.812874,18.433859,-3.5774915,9.683717,-9.023784,7.08775,-0.40239415,1.6921159,-0.65382415,2.4983392,2.6332939,-0.9779047,2.623344,-5.7269993,3.4029663,-5.330044,-3.7445624,-4.8233695,-2.7015831,0
-418.41623,96.20078,-10.868952,19.994156,-36.872257,16.668167,-28.783884,-0.17967106,-16.953056,-0.9272002,-6.87817,-3.6568406,-4.836867,1.3033745,-3.830231,-2.1521218,0.4086621,-2.2181199,-3.9181788,-0.7654221,0
-424.67963,114.49143,-12.63377,19.979073,-34.217766,8.2358,-20.525955,-10.6507635,-11.74772,-7.9446745,-2.2856474,-5.1094613,-11.321656,6.5202074,-6.383427,3.320537,-0.46631345,1.3284681,-5.154437,-0.21578889,0
-382.43314,69.26321,-15.834155,21.12058,-38.666363,17.771473,-28.368399,-4.4078636,-13.514499,-5.9099283,-8.884943,3.1189735,-8.650266,7.584879,-5.8892245,0.46941325,-1.9909722,1.1523428,-6.089404,-1.2674491,0
-258.03796,77.679436,15.791647,-1.4491533,-0.5003562,1.666992,-14.424011,1.7252076,-11.200132,2.759115,-4.498382,-4.0036626,-7.491688,2.840991,-6.3570833,2.4102998,-4.7831326,0.9030887,-4.4673576,2.0059705,0
-170.40424,89.58286,-4.211602,14.248123,1.4292552,-13.629196,-28.078506,1.8221531,-14.008713,3.284304,-13.676184,1.4392573,-3.0217512,4.826849,-8.346635,-1.7942674,-5.564649,-1.7211286,-8.461918,-1.5261002,0
-204.21474,97.47838,10.807124,-1.8695059,-1.6449083,-7.524947,-19.943453,-3.0233498,-13.84226,-10.126037,-9.60041,-6.6516175,-4.3181715,3.6919856,-5.145444,-0.39273202,-2.392682,-5.690281,-7.8463025,3.6040063,0
-233.51569,91.49198,-5.836642,15.349474,9.722807,-17.04312,-18.532707,4.6255326,-14.675649,1.153401,-11.135975,3.2004235,-5.375742,5.0872335,-2.8964572,2.3113825,-6.35406,-2.0023212,-3.1267533,1.5499002,0
-194.24028,124.52011,-10.110848,-9.335894,5.825634,-15.3435135,-21.519632,5.4990954,-18.338179,1.7591063,-6.2393813,2.7288032,-6.9537764,9.837167,-8.457748,1.2631181,-4.787132,-5.4064226,-4.646913,3.9168606,0
-244.83878,96.765526,12.228297,1.388455,10.016624,-8.419184,-14.967074,3.7613165,-15.768903,0.6296492,-12.921245,0.07089379,-2.073878,7.740234,-0.5960125,0.8041344,-4.256751,-2.0328026,0.79491645,0.12806188,0
-210.00185,82.36919,13.283151,14.390647,6.7144337,-18.455597,-19.222324,10.854635,-22.213213,1.3172013,-11.504698,0.27811384,-4.891577,2.9040523,-3.25362,1.260087,-4.1326237,-8.323806,1.113074,-0.75296795,0
-246.95508,83.25049,20.762083,24.840055,7.216986,-12.74563,-24.931952,8.711115,-14.812796,-2.1152215,-11.758842,2.8676183,2.301829,8.178753,-1.2424892,1.7882501,-6.654612,-3.4239361,-3.4668293,0.32220635,0
-191.51154,97.34874,-11.936128,27.025284,-1.3241448,-16.526443,-19.869085,1.878683,-11.759964,4.0428753,-14.957577,6.990028,-1.5616329,7.0355406,0.6243843,-0.0015738162,-1.3383939,-5.1980624,-2.9497554,8.421723,0
-207.58327,106.79607,-3.8615122,5.941497,-0.656985,-5.0354624,-25.91793,11.430978,-16.213816,4.865046,-10.329702,-1.7464843,-5.0297184,7.4528575,-4.6846857,-1.2432729,-8.030025,-0.5319531,-3.261739,4.539063,0
-255.14629,106.30604,2.720701,4.371795,0.399937,-8.394207,-21.398579,10.845784,-8.923467,1.6857569,-7.4673824,2.1068642,-1.6593127,5.4072356,-1.0198338,-0.03576983,-4.8709826,-4.406306,-6.9055743,3.481696,0
-180.19023,122.24999,-18.978033,-12.081448,-2.3200061,-13.886548,-29.996117,6.649411,-15.268102,5.676977,-14.655284,-4.6979737,-4.377818,3.8863347,-3.905681,-4.704536,-4.628104,-5.0421033,-10.832731,6.25948,0
-301.56616,91.25649,11.945675,23.855667,3.2956722,-4.8779297,-19.26304,0.73033035,-13.936587,2.719064,-9.209957,-3.4559214,0.5881459,2.4574752,-1.4430357,-1.9864999,-3.850869,-4.5379286,-1.5074269,-0.13640016,0
-232.95294,88.79964,11.919965,2.7015724,-2.1796582,-6.738658,-22.759045,1.7910426,-21.895706,5.781442,-8.606919,-2.5918126,-5.698447,3.7460785,-5.261062,-1.9640114,-4.406228,-1.5698639,-7.4034286,5.5113716,0
-247.21188,102.31093,5.455054,-4.029945,4.4743576,-2.2740724,-31.284996,8.573657,-10.591011,9.152725,-7.2743177,-1.5241123,1.4084547,6.4093285,-6.0420065,0.90038216,-7.5513225,-2.1254559,-4.6744695,3.474764,0
-204.26436,102.694046,3.5637112,9.538701,-3.384413,-13.969996,-23.018894,8.939515,-25.237011,3.9906201,-10.532027,-1.392511,-4.616856,9.5248575,-9.290178,2.2826848,-6.6228447,-4.678789,-2.223468,4.5291867,0
-218.775,110.46881,-5.378724,-2.8632755,-0.2753556,-8.512108,-31.673326,22.531805,-19.566301,6.134645,-8.358181,1.7582852,-5.9202075,11.333873,-11.359342,5.0991755,-8.871133,-3.1215198,0.23807105,1.8893504,0
-263.65613,87.3942,11.791576,30.807245,3.1919599,-7.340976,-7.331316,0.6136887,-19.830248,0.36109784,-6.420697,-2.9603555,2.27625,8.694478,-1.3122027,2.1465244,0.7568227,-2.0105207,-2.8550935,-1.7644536,0
-441.68863,55.36027,-0.3599823,34.72281,15.365648,25.6949,15.593443,14.291537,3.8232,5.6424212,9.034279,21.27307,-1.5457987,11.176265,2.83466,7.7675533,1.1256014,10.747379,3.0954802,7.662312,0
-296.09503,64.59117,-2.7520466,26.804256,2.5587988,12.810449,10.781849,-17.935087,-1.4208522,-10.1812315,-0.4385824,11.007835,-1.0250077,-0.14675282,-3.012891,2.5507538,0.33137202,3.755509,-0.44588718,-1.696035,0
-234.89119,66.36736,-10.329815,43.50375,-16.317663,2.9361033,5.1411667,-20.14484,-9.212648,-12.321046,-7.3412437,2.1050992,-0.85450834,0.6572654,0.016692253,2.1575177,0.29984283,-1.5467231,-1.0459603,0.12825684,0
-343.19846,77.9408,21.115665,25.61063,18.111584,5.0122166,1.329191,2.4402697,-2.1391919,3.030733,-7.347011,-1.5583729,-6.4871116,-0.94827574,-3.6619978,-3.290141,-2.2685921,-0.6403216,-4.8041058,-0.8373502,0
-273.76276,94.13394,26.351557,19.924738,17.912416,0.5324552,2.021558,8.976299,-6.9771175,-5.817521,-6.793822,-7.719917,-8.46868,-1.077964,-8.008483,-2.7153547,0.22090176,-4.8961883,-5.5801253,0.99316984,0
-239.50424,76.50299,8.604503,33.770027,31.188942,-8.554297,-1.0056709,9.571326,-0.7341568,-6.7169876,-7.591795,-12.17942,-9.051115,0.3399396,-11.412831,-5.2154675,1.5998415,-6.4460735,-1.8048962,-2.4917996,0
-327.46884,93.642624,14.45552,23.213518,28.397005,-6.8704796,6.783907,16.845104,-5.2235527,-0.67660105,-2.7643354,-11.061367,-5.3951626,-1.2131383,-10.405355,-0.7422971,-7.068226,-4.20609,-1.8987061,-5.602752,0
-309.595,86.33507,5.781312,12.981773,22.812263,-2.0783663,-5.329507,13.555125,3.8442118,0.7598415,-0.7423444,-5.529545,-3.0733688,0.65812683,-12.644109,0.26994905,-7.0050898,-6.3353024,-1.9181727,-6.953483,0
-236.2551,85.9791,21.094124,19.811752,8.337625,14.735651,-5.2331443,16.719786,-8.897581,-9.723777,-1.9370272,-8.646335,-7.234121,-1.772022,-12.647709,-4.272332,-0.43986377,-6.3909335,-3.1286256,-4.851087,0
-251.63872,78.20557,17.719133,11.671973,16.598566,1.1621975,-1.7800441,15.321216,-7.491527,-5.9876337,4.085131,-7.106362,-7.039439,-0.73488665,-13.008595,-1.9726216,-2.010309,-5.220521,-3.4806075,-7.377981,0
-281.41885,78.53869,15.980523,15.224506,20.981321,-1.7683877,0.48495543,6.983265,-2.6683693,-5.989004,-1.9339374,-4.7852106,-6.962248,-1.8606526,-6.877969,-5.409177,1.8863349,-2.5462482,-5.3713903,-0.06893337,0
-339.95337,92.820496,27.30929,13.591537,24.466677,6.230026,-1.7859285,8.627486,1.907214,-3.170289,-6.2433867,-5.9712577,-6.8171654,2.433552,-5.591248,-6.5987763,-1.3913594,-3.2360215,-4.8644423,-0.2333354,0
-307.87863,86.32955,12.623866,1.1299102,23.512552,-1.8789344,3.3791099,4.2904253,-4.207261,-5.028411,-0.32068926,-6.3709188,-2.591653,1.8566449,-7.1297946,-2.4133358,1.0511365,-4.7498393,-2.7203174,-2.4663856,0
-233.32417,69.1137,29.984577,19.462555,31.943626,-3.7250395,-11.612769,11.683751,-1.8112981,-11.959565,0.7083611,-9.952885,-10.9902,-1.981006,-11.197703,-6.946693,-0.49737483,-4.2462945,-7.937741,-3.4243913,0
-734.34454,127.87294,15.874358,22.351278,10.81722,-2.3280127,-3.6916292,4.5060506,8.536494,5.0089006,-4.797457,1.7645997,-1.7806058,5.0822053,-0.79240674,-1.1271514,-1.1131672,0.65031755,-4.756709,3.5918512,0
-674.8463,137.84183,11.699139,29.660837,-0.865371,-0.3196554,5.6452184,3.6233487,3.4390101,3.402887,-5.6459465,6.102892,-1.2965891,1.0594475,0.50369674,-0.13452,-4.1675367,1.7995603,-2.054829,4.9518323,0
-437.96585,82.0232,10.827396,29.72009,5.5405736,2.6726933,-8.079716,-8.532963,-7.9896603,-9.186649,-4.9790397,-8.97382,-5.525838,2.4195402,-3.6960158,-0.7791948,0.059232417,2.188211,-0.7455838,2.0642178,0
-382.424,139.0453,-14.651002,14.517671,3.1171222,-5.701483,-8.893503,-7.897615,-12.427165,-14.565045,-1.1089369,-6.2350216,-13.054371,2.1040506,-4.615445,-6.036527,-2.6594987,0.25599793,-3.4805253,-1.0396985,0
-398.61954,110.36747,-4.473537,23.929716,0.8066986,0.99403083,-5.090202,-18.815329,-7.0597787,-8.101575,-1.9339391,-11.346376,-15.304603,4.962844,-6.3509173,-4.527321,-1.9800715,4.602429,-5.0498166,2.8292062,0
-371.81967,127.25751,-0.12253534,30.124218,2.3372777,0.57055706,-13.494536,-15.28217,-11.631646,-15.073661,-4.0866075,-12.281776,-7.4171705,0.49277818,-3.4376159,-1.3933246,-5.8432727,4.0845375,-6.032312,3.2801814,0
-434.60025,113.38396,18.839674,23.369707,-10.960103,-6.0382414,-7.828086,-12.231671,-4.4032736,-9.041562,-0.94130725,-10.84439,-7.70717,2.4250355,-8.59518,-0.5835533,-3.3656273,-0.9903782,-2.587645,0.34627578,0
-321.6619,129.6463,15.158175,33.91172,-0.96471137,-1.7800452,-6.571167,-18.026714,-14.869561,-16.441454,-10.880789,-13.402202,-14.276771,-0.20312065,-11.422817,-7.036632,-1.3379483,1.7736063,-6.3064384,2.7589731,0
-406.40762,82.9725,9.072474,38.98998,4.2518616,-3.7574027,-4.072814,-12.32968,-9.092095,-13.733131,-5.571102,-9.624597,-7.9066772,-0.8266909,-3.4046538,1.3064055,-3.0623968,1.9482105,-0.5624437,3.8040907,0
-380.43628,100.409645,11.806434,32.10428,5.2648406,2.8969548,-4.6229773,-10.764875,-4.368865,-7.7608585,-7.1033726,-8.228994,-10.180799,6.6188993,-4.6159487,-0.5998522,-0.2912158,2.3433583,-4.981559,6.3526206,0
-318.72333,156.1812,0.54283017,18.813898,7.058343,-1.4848478,-2.7340288,-21.104889,-14.774451,-19.52653,-3.2667398,-10.348835,-14.617198,2.2884672,-7.1659303,2.0456583,-7.4383707,1.6844182,-1.3280075,-1.5588633,0
-440.93277,119.05566,9.283778,24.10873,8.060301,-7.2769775,2.2461073,-9.937089,-10.158397,-7.9961405,-3.8710694,-6.5833216,-7.155806,2.3671546,-5.746313,-0.28218377,-3.8688319,-0.09779621,-2.3162005,-2.4283648,0
-539.7618,87.71084,28.783363,17.404617,4.673277,3.7393453,0.9797985,-7.378657,0.686865,-0.11262091,-3.8957915,-1.0304346,-3.131306,2.3597424,-0.26841673,-2.152456,3.2819068,0.68178785,-0.5338802,2.7109096,0
-368.08008,76.99261,4.6565213,40.934776,6.636608,3.3605409,-1.2564203,-11.683498,-5.3512077,-11.047263,-4.357366,-7.301245,-13.340894,3.1727164,-4.1270895,0.84622014,-2.68572,2.546755,-2.045613,4.635279,0
-421.3677,125.12574,12.660345,18.905645,0.8742793,-1.1585668,2.5634494,-14.5735035,-5.7707925,-6.2972574,-4.057267,-6.3842463,-13.292244,0.10149625,-3.9431324,-2.6344845,-0.5805291,2.1656857,-1.126776,0.19383794,0
-296.70938,157.26546,-16.153543,32.332027,6.9649024,-13.700345,-8.340274,-19.496206,-15.374497,-21.80352,-7.573585,-13.170069,-15.845542,3.2657506,-9.028026,-2.6206388,-4.0359745,-2.583087,-3.2046905,-2.03867,0
-358.03812,115.922485,14.897268,38.168327,-5.767436,-8.424065,2.7621217,-15.018595,-13.038892,-15.373245,-8.002748,-9.03107,-16.214182,-3.78676,-2.662296,-1.5358199,-1.114832,3.966899,-2.6222808,-0.36878577,0
-548.8937,88.53346,34.659554,27.59161,2.8845978,2.0772254,2.8256457,-3.6340306,-3.5585093,-6.372639,-6.511275,-4.7275033,-1.202702,1.7639182,-0.4579665,-0.7800883,-0.8063535,4.1759458,-2.5795763,-1.8585577,0
-712.32135,140.2449,24.218063,16.427223,2.4361439,2.1610694,-2.6081865,0.99151963,4.160703,6.6819963,-7.30242,-1.4493626,-2.2624168,4.174037,0.81686836,-1.1942056,-3.403472,3.3658648,-3.9649308,2.1634808,0
-661.16187,114.920944,-11.325951,41.839245,6.600386,-4.1272926,-7.5822496,12.580758,4.3400908,-5.12665,-2.6392045,7.1763005,-3.9927518,2.099671,-3.433374,-3.4639366,-0.40174827,4.4411354,-0.9814267,0.49505407,0
-732.65424,141.24106,38.672306,20.772755,-5.7319055,-4.5489836,3.8251,11.479205,4.068879,1.0395175,-6.0229225,1.5159049,-1.6409855,3.4427252,-0.4152662,-0.04402359,-4.909343,1.6820571,-2.172183,1.793406,0
-712.9464,146.778,34.519672,16.4142,-3.4794724,0.32809278,3.8474796,5.406189,4.8615294,1.8380587,-5.5994506,-1.2570031,-1.3996265,2.7774835,-1.5598588,0.095654234,-3.5344362,1.0396255,-0.4090038,1.3093872,0
-742.01013,140.00441,44.60841,20.163122,-5.888728,-1.8945462,2.3918626,9.389518,7.07143,2.9979439,-7.520744,-1.1745167,-1.4528621,4.654907,-1.1371162,-0.5930734,-3.8617082,-0.096423775,-2.5529814,3.0145485,0
-724.6979,146.32738,33.83509,11.304226,-5.568322,-4.026792,-4.959745,8.545149,16.12841,10.860398,-11.416455,-6.6582923,-0.9274968,5.90195,-1.4018245,-1.464342,-2.5470636,6.8493032,-2.5907617,-1.0795537,0
-736.1209,144.96365,41.748096,13.430668,-7.2538643,-2.7294772,0.2757469,5.940767,5.2272105,5.871665,-6.268283,-2.2154026,-2.771844,3.2890248,-0.8268526,-1.1362216,-5.1362395,2.3002615,-0.43565783,1.2012734,0
-744.8709,141.21297,46.372658,19.578718,-6.863412,-3.3599362,1.6729462,10.035619,6.0553274,2.8803325,-6.718633,-0.31026044,-0.6622436,5.2210183,-0.4549275,0.014032316,-4.3952045,0.54136825,-2.9046483,3.1749992,0
-717.6152,133.71466,24.78463,27.37691,0.45739526,-6.2360263,-2.8701468,11.1717825,8.913151,4.4919004,-7.5484314,-0.826252,0.36111596,4.97786,-4.9950376,-1.6516154,-0.8817767,2.0878994,-4.513523,3.6017926,0
-699.1636,127.66953,13.087732,31.226576,1.5606213,-4.321288,-2.9902894,10.897074,6.909218,1.3136011,-5.2305126,2.5122876,-1.0717713,5.2737494,-3.2356403,-1.6681333,-2.322975,2.0960753,-2.5225146,2.1684039,0
-695.33026,127.916306,25.508429,28.121008,-0.4449769,-6.9479613,3.4062762,7.59198,6.206579,4.3677173,-5.19146,0.7524703,0.37583885,3.835924,0.11313228,-0.0327374,-1.014599,0.53216636,-3.5988896,2.3121011,0
-681.131,124.27431,-7.9891415,41.203632,16.2703,-11.883288,-15.563405,13.063562,16.076902,-5.313734,-8.479213,5.462976,-4.8825545,5.3771486,-1.8052162,-2.746354,-2.3492937,2.0457778,-4.5263395,0.17997976,0
-557.55804,48.357464,-16.109451,-0.6884934,-27.111021,-11.411567,-21.900848,4.975847,-14.819754,-6.0857744,7.369823,7.9900455,10.918076,7.1658297,9.326911,8.620607,8.740989,3.8592734,5.7326374,5.7591267,0
-470.23096,54.586216,-38.78914,7.611078,-37.59327,-21.92788,-34.855755,5.985463,-9.063271,-2.1789534,10.919308,5.777555,13.036518,7.6490984,8.198192,9.222145,7.6416197,4.101451,1.4757676,8.781772,0
-449.1065,72.539375,-46.235584,-17.246325,-21.067383,-21.855751,-50.54097,11.811034,-4.1670337,-0.34435788,5.6949215,1.7232748,17.479837,0.4599466,6.8803134,9.006513,8.214661,2.07122,-0.4175229,7.1946235,0
-444.56842,29.8603,-34.60884,13.093997,-36.317795,-21.418863,-31.033918,15.34292,-8.661022,-18.205273,13.377055,6.377444,4.887935,14.126216,6.1465106,15.0448,8.32328,0.8611637,0.2424082,12.147361,0
-495.04984,-1.767026,5.0577908,-4.376318,-32.783665,-8.3491535,-38.84883,20.033882,-15.423614,-5.7815814,15.914375,9.596277,8.453001,13.102805,8.234612,15.850321,7.801866,4.912978,6.1494064,8.101873,0
-536.3543,82.237045,-4.389619,-2.8932564,-23.37195,-15.906609,-34.239746,6.269806,-14.387702,-11.330401,14.413204,5.233001,9.005116,12.527994,10.711832,9.397202,4.686837,4.638092,4.96905,5.223608,0
-488.69632,93.562065,-34.843624,-11.793503,-26.14551,-24.03359,-40.611835,1.1057955,-1.7652193,-8.351762,14.880596,7.2093325,13.447655,12.029409,3.2562833,10.368471,7.030696,1.5925786,1.7114251,4.800297,0
-496.42987,29.4039,14.190002,-8.508816,-25.25053,-6.2723618,-44.004547,11.359864,-19.957067,-8.175714,13.809718,1.7281594,13.796732,14.14026,3.8280797,13.829263,8.350759,1.0324616,1.4676014,2.7267344,0
-601.338,62.367012,-15.518606,16.239676,-16.591694,-15.900538,-9.844324,1.8588755,-13.155199,-0.19795045,8.25926,0.8365798,4.6645494,14.138436,8.434947,15.723838,10.924791,6.020215,4.848327,5.7059293,0
-445.2505,-20.491968,18.07397,-1.108207,-42.55986,-3.3808067,-25.16123,8.973682,-5.089445,-8.173868,9.264498,0.6646548,1.2283344,17.907553,10.724464,20.15001,2.1014526,8.797661,1.7239076,5.1791987,0
-520.7314,46.75782,-13.036451,-9.847986,-33.979176,-14.563071,-23.05598,7.980211,2.5873973,-3.5868907,7.115107,3.3700626,3.07989,9.105507,15.089726,15.49397,7.2141113,0.07058701,1.2043868,3.3329074,0
-443.40735,32.907177,8.125539,-25.587587,-35.387314,-15.176915,-30.048706,-1.3233163,-20.722267,-2.0363593,3.7549987,4.3366184,6.6105714,13.386743,9.367276,17.350039,3.409085,4.700975,6.4681487,2.1140218,0
-416.36932,40.58814,-15.725517,-18.377878,-38.191364,-26.29081,-27.66022,6.7697835,-15.741514,-0.67934936,11.981335,-7.5541635,8.486845,10.446951,3.25122,16.202126,-0.7004264,6.5691857,5.9789553,6.4841924,0
-461.278,74.97399,-8.111483,-5.0923758,-37.66616,-24.549868,-30.304642,-3.3087497,-30.498898,-5.9642797,11.936164,-8.98443,10.947301,10.133378,8.364733,15.115504,-5.368777,10.858998,4.365257,2.541985,0
-448.14267,73.73515,-31.70103,15.872066,-37.627384,-30.99104,-24.434868,-4.1941247,-12.996856,-6.0967155,5.8421917,-2.985076,6.6464906,7.3103065,7.5987005,12.309548,1.0296439,6.1165032,1.7269524,6.7974668,0
-512.23303,63.546486,-26.383709,7.005776,-29.560652,-18.62293,-16.261812,0.6297049,-8.826851,3.7757444,11.530696,-4.53324,8.628955,15.945608,12.290456,12.296134,3.405868,6.3647475,8.130497,8.183937,0
-479.1393,65.179924,-26.586405,2.554412,-34.437065,-19.031435,-30.457983,6.8996453,-8.099647,3.224484,16.280653,3.2038052,7.026877,8.835277,8.605521,16.487167,-1.8803691,5.8394313,4.795621,-0.2667552,0
-448.67902,53.744926,-28.03064,-1.7596257,-36.561092,-7.1413746,-27.233221,-0.839919,-9.460242,2.1165109,9.142348,-0.85698664,6.2148414,6.2697988,6.1599708,19.987076,7.698777,11.229534,6.3880715,5.0227647,0
-489.49567,66.54973,-44.10402,-10.7711115,-21.29849,-11.532554,-35.21743,8.172502,-1.1839292,0.5677862,13.852458,-2.522894,11.193044,11.040836,8.947503,9.203961,5.7429786,8.182446,8.599634,4.200342,0
-436.24374,58.932648,-33.878716,9.490107,-27.132967,-20.354364,-28.161705,6.7507033,-7.046144,-9.305688,5.928426,3.5184662,10.20872,10.929903,6.308116,11.87394,-1.9189157,11.397245,7.8663545,1.4850482,0
-557.02966,68.190285,-18.890358,-13.973593,-15.941868,-1.2220513,-23.749912,4.709879,-0.9584996,-6.3995185,6.852217,11.711304,12.839613,14.259041,12.46317,14.735123,7.2979593,14.283134,13.019685,7.155915,0
-435.8897,80.46761,-52.92956,-6.070844,-24.952675,4.8995767,-28.502708,-5.8500004,-3.2978263,-1.896417,1.8695474,-4.8147326,-0.01716909,14.531628,-3.5107455,6.832168,4.554303,10.371572,6.4553494,2.8379395,0
-642.81793,90.28624,-27.403595,-23.049953,-6.4777064,-0.35426727,-2.109416,6.172951,-1.7653204,0.103192136,3.4087896,4.12289,3.9727886,16.067438,15.95974,15.03894,5.834315,15.037138,8.158059,4.7597995,0
-489.79037,35.28859,-11.557428,19.21783,-21.07516,-15.430853,-11.032754,10.512504,-18.16996,-3.2877564,4.8003564,11.688817,-2.7097068,9.049682,14.565492,16.64921,6.7398195,7.748208,3.7891488,0.40997103,0
-442.11017,67.35001,-31.434471,23.801231,-28.365967,-22.394167,-24.192638,8.115211,-30.667896,-0.14667971,8.067347,-4.6526446,8.040224,-3.0185869,8.925367,9.672497,2.8148725,11.396025,-4.0512433,3.142845,0
-450.92422,79.06218,-36.186367,22.744453,-33.728397,-20.781956,-13.101904,-5.1702766,-14.060344,0.42761892,2.4866593,-7.2270193,3.3611195,3.0887716,9.039211,9.953438,-4.4278045,13.725925,-3.0068016,-0.14869572,0
-539.4588,61.370754,-39.266144,14.173623,-21.337626,-18.73843,-25.846926,11.344577,-5.9461164,-4.6713533,10.615203,9.523145,7.934419,-2.538505,13.285691,14.338091,0.8683176,13.685168,2.175763,4.813452,0
-416.73367,42.112617,-27.922695,31.310583,-45.06736,-21.71198,-8.021638,-4.818148,-18.852955,-9.282599,1.6237866,7.2220473,0.6884106,0.45373726,10.129199,18.814598,7.0568724,10.29293,-0.124433696,6.2945895,0
-580.17883,91.747665,-40.152912,-4.6446495,-12.57126,-2.3995457,-8.873431,-5.0075727,-1.7965922,5.976782,3.5123389,0.2345504,2.1516132,9.426042,10.733146,11.009326,11.303382,10.738686,1.7245421,7.40926,0
-650.3573,84.847336,-25.33517,-18.435537,-1.8915397,9.823161,2.8615108,1.9774886,-10.585179,-5.8294606,1.0061245,6.256632,8.4350605,15.733888,7.83877,13.963766,12.70003,16.62932,4.9265113,6.150592,0
-706.12494,75.51197,26.630913,27.180061,16.408,15.21809,7.478246,10.838916,5.3841043,4.6403327,-0.7454962,-0.09217983,-2.4493034,-0.8161628,-2.3014934,0.21461087,-1.6970288,0.75413513,-3.8637817,0.6098816,0
-467.3434,93.26872,21.242844,19.767666,-10.643762,6.0200405,2.4938316,-4.1547375,-3.4508276,-0.6623145,-1.0107188,-8.555491,0.66633683,-5.1926064,-4.5267835,-0.20175801,-6.1075068,-5.967588,-4.2726994,-8.967397,0
-509.00864,83.73326,24.419401,13.370583,-0.04940024,0.43977123,4.5519094,1.2138479,0.20236173,-0.19692369,-1.0541928,-4.243781,0.9981915,-3.9413345,-5.0395412,0.13047336,-7.7921305,-4.13096,-2.9097424,-4.305105,0
-337.28378,51.673946,5.0502763,22.70945,-7.7406874,2.9762757,-12.57947,-6.128747,-2.124978,-10.697872,-8.888638,-5.955051,1.8422521,-13.604575,-1.3702291,-1.7785236,-7.7492795,-5.6307454,-5.635184,-5.220255,0
-195.53299,47.028896,-11.682322,20.435358,-7.341941,1.0054308,-29.572788,-7.206096,-1.8422102,-20.396807,-21.690664,-7.565245,-1.5536063,-17.798695,-2.8314934,-4.03412,-8.5348425,-8.727529,-7.8969727,-4.82725,0
